TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished
220,396589894,43.0364849,-76.1290122,127.6097133,5,1
220,830561927,43.0374857,-76.1302089,125.5766359,5,1
220,2027674814,43.0776982,-76.152532,133.7551437,8,1
220,758258298,43.0445684,-76.1625298,137.505403,5,1
220,2061006145,43.0370776,-76.1420769,127.6097133,5,1
220,1451120074,43.0492624,-76.2292945,130.9585321,7,1
230,346689304,43.0769269,-76.1619401,127.4337368,9,1
230,977305415,43.0830253,-76.1437547,125.9484709,8,1
230,1583021411,43.0027628,-76.1295636,110.9609129,2,1
230,1546479712,43.051288,-76.1957007,137.6430769,7,1
230,2061006145,43.0370776,-76.1442857,128.6432646,5,1
230,861382883,43.0799153,-76.1685393,129.0588537,9,1
230,21282215,43.0801487,-76.1721894,129.0588537,9,1
230,1393411335,43.0359648,-76.0690864,126.8910801,6,1
230,1451120074,43.0492624,-76.2270853,130.3954374,7,1
230,1933761898,43.0704619,-76.1973857,136.327634,9,1
230,950514463,43.0514747,-76.2212342,126.8910801,7,1
230,396589894,43.0348646,-76.1290122,129.7042679,5,1
230,830561927,43.0374857,-76.128,126.4430117,5,1
230,527523866,43.036118,-76.0751346,132.0357438,6,1
230,1728966109,43.0386146,-76.1359362,153.6382434,-1,1
230,480630685,43.0051193,-76.1327772,121.4295194,2,1
230,1093235089,43.025954,-76.1318233,137.505403,5,1
230,536065248,43.0318347,-76.1324357,132.7889578,5,1
230,1417286734,43.030116,-76.131506,134.3215255,5,1
230,1365847710,43.0780654,-76.1373398,117.6163754,8,1
230,1895249522,43.077332,-76.1668159,125.5766359,9,1
230,1375855927,43.0798262,-76.1345296,119.9918128,8,1
230,83806683,43.0269585,-76.1317114,136.9331095,5,1
230,521768972,43.0202592,-76.1226366,129.7042679,3,1
230,127681471,43.0604598,-76.1413653,132.121617,8,1
230,2027674814,43.0776982,-76.1503217,132.178553,8,1
230,358564461,43.0785704,-76.1618996,129.2380702,9,1
230,1771262140,43.0792823,-76.1768576,128.3544208,9,1
230,1845904711,43.0816045,-76.1452385,128.0979394,8,1
230,1104686757,43.0203709,-76.1220887,129.1068863,3,1
230,950115756,43.0513939,-76.1907398,138.1617363,9,1
230,607915162,43.0463864,-76.2032757,136.4714491,7,1
230,1365430366,43.0202733,-76.1301695,134.7870314,3,1
230,2004251105,43.0776755,-76.2061271,136.6942851,7,1
230,758258298,43.0461886,-76.1625298,137.505403,5,1
230,1374580125,43.0188924,-76.1272779,132.9951287,3,1
230,1378022191,43.0809118,-76.1698684,129.0227127,9,1
230,1009689797,43.0217638,-76.1324924,136.2378034,3,1
230,96435441,43.0829356,-76.1678986,125.3387321,9,1
230,1714434747,43.0483186,-76.1990066,137.3853207,7,1
230,1363401731,43.0569604,-76.1329666,126.6472753,5,1
230,196006772,43.0824633,-76.126375,117.6163754,8,1
230,1910909290,43.0376848,-76.1140165,135.168912,5,1
230,649641739,43.0499324,-76.2391835,134.6153916,7,1
230,1381845270,43.0519515,-76.2352297,131.2261163,7,1
240,1895249522,43.0773319,-76.1646056,126.4430117,9,1
240,83806683,43.0253383,-76.1317114,137.3980132,3,1
240,21282215,43.0801487,-76.169979,129.0588537,9,1
240,1845904711,43.0816045,-76.1430281,125.8872307,8,1
240,607915162,43.0463864,-76.2010666,137.2833332,7,1
240,977305415,43.0830252,-76.1415443,123.0907171,8,1
240,1393411335,43.0359648,-76.0712952,129.1905197,6,1
240,2027674814,43.0776982,-76.1481114,130.3954374,8,1
240,480630685,43.0039851,-76.1323357,116.1467816,2,1
240,521768972,43.0202592,-76.1204284,127.6097133,3,1
240,1771262140,43.0792822,-76.1746473,127.9415915,9,1
240,346689304,43.0769268,-76.1597298,129.0588537,9,1
240,1583021411,43.0011425,-76.1295636,96.64727528,2,1
240,649641739,43.0499324,-76.2369742,133.5351711,7,1
240,1417286734,43.0284958,-76.131506,135.6926436,5,1
240,1933761898,43.0688417,-76.1973857,136.327634,9,1
240,950514463,43.0514747,-76.2190248,126.6472753,7,1
240,861382883,43.0799153,-76.166329,129.4148549,9,1
240,1363401731,43.0585807,-76.1329666,129.0227127,5,1
240,2061006145,43.0370776,-76.1464945,129.8635744,5,1
240,1714434747,43.0499388,-76.1990066,136.6942851,7,1
240,1546479712,43.05145,-76.1941542,138.6259468,7,1
240,358564461,43.0785704,-76.1596893,130.5035611,9,1
240,536065248,43.0302145,-76.1324357,134.3215255,5,1
240,1451120074,43.0492624,-76.224876,130.0989404,7,1
240,1375855927,43.0782059,-76.1345296,114.709075,8,1
240,1378022191,43.0809118,-76.167658,129.1905197,9,1
240,830561927,43.0374857,-76.1257912,127.6633852,5,1
240,196006772,43.0824633,-76.1241645,120.8326745,8,1
240,758258298,43.0478089,-76.1625298,137.505403,5,1
240,1381845270,43.0519515,-76.2330203,129.7841646,7,1
240,1406481073,43.0824268,-76.1889381,159.7248596,-1,1
240,1728966109,43.0402349,-76.1359362,120.1596198,5,1
240,96435441,43.0829356,-76.1656882,125.9484709,9,1
240,127681471,43.0604598,-76.1435749,132.616147,5,1
240,527523866,43.036118,-76.0773433,133.6456216,6,1
240,1365847710,43.0780654,-76.1351295,115.1012173,8,1
240,1374580125,43.0188923,-76.1250697,131.3174759,3,1
240,2004251105,43.0765414,-76.2065692,136.1891753,7,1
240,396589894,43.0332443,-76.1290122,131.5381389,5,1
240,548441799,43.0395875,-76.1328896,122.0002165,5,1
240,1803080497,43.0364784,-76.0312155,135.7359528,6,1
240,1104686757,43.0203709,-76.1198805,127.0183296,3,1
240,1093235089,43.0243337,-76.1318233,137.1288393,3,1
240,1365430366,43.0188151,-76.1301695,134.4811946,3,1
240,1009689797,43.0201436,-76.1324924,135.9290821,3,1
240,1910909290,43.0376848,-76.1118077,136.0562626,0,1
240,950115756,43.0513939,-76.1885305,137.505403,9,1
250,1417286734,43.0268755,-76.131506,136.9331095,5,1
250,1374580125,43.0188923,-76.1228616,129.4148549,3,1
250,96435441,43.0829356,-76.1634777,127.0183296,9,1
250,93803384,43.0393104,-76.1337849,153.894675,-1,1
250,1714434747,43.0513971,-76.1990066,136.0562626,7,1
250,480630685,43.0039851,-76.130128,114.709075,2,1
250,1771262140,43.0792822,-76.1724369,127.9415915,9,1
250,1406481073,43.0808065,-76.1889381,159.8012218,-1,1
250,950514463,43.0514747,-76.2168155,126.8910801,7,1
250,127681471,43.0604597,-76.1457846,133.2068409,5,1
250,1093235089,43.0227135,-76.1318233,136.6406132,3,1
250,2027674814,43.0776982,-76.1459012,128.3544208,8,1
250,950115756,43.0513939,-76.1863212,136.887013,9,1
250,358564461,43.0785704,-76.157479,131.8039422,9,1
250,649641739,43.0499324,-76.234765,132.4502897,7,1
250,1845904711,43.0816045,-76.1408177,123.4101134,8,1
250,1375855927,43.0765857,-76.1345296,105.6781752,8,1
250,1363401731,43.0602009,-76.1329666,131.0311164,5,1
250,521768972,43.0202592,-76.1182202,125.1776815,3,1
250,1895249522,43.0773319,-76.1623953,127.6633852,9,1
250,548441799,43.0412077,-76.1328896,117.6163754,5,1
250,1381845270,43.0519515,-76.230811,128.3544208,7,1
250,1104686757,43.0203709,-76.1176723,124.6822288,3,1
250,2004251105,43.0749211,-76.2065692,135.1463121,7,1
250,861382883,43.0799153,-76.1641186,130.0655759,9,1
250,1365847710,43.0780654,-76.1329192,115.1012173,8,1
250,1378022191,43.0809118,-76.1654476,129.7042679,9,1
250,1933761898,43.0672214,-76.1973857,136.2378034,7,1
250,196006772,43.0824633,-76.1219541,123.8301402,8,1
250,2061006145,43.0370776,-76.1487033,131.1546133,5,1
250,1546479712,43.05145,-76.1919449,138.4983258,9,1
250,1583021411,42.9995222,-76.1295636,96.64727528,2,1
250,1803080497,43.0364784,-76.0334243,134.3776325,6,1
250,1728966109,43.0418551,-76.1359362,115.1012173,5,1
250,830561927,43.0374857,-76.1235824,129.0588537,5,1
250,977305415,43.0830252,-76.1393338,119.5999386,8,1
250,1009689797,43.0198195,-76.1309466,135.2887871,3,1
250,758258298,43.0494292,-76.1625298,137.505403,5,1
250,685505545,43.0754319,-76.1812035,159.019093,-1,1
250,346689304,43.0769268,-76.1575196,130.6534425,9,1
250,1451120074,43.0492624,-76.2226668,130.0989404,7,1
250,21282215,43.0801487,-76.1677687,129.0588537,9,1
250,607915162,43.0463864,-76.1988574,138.0957673,7,1
250,1910909290,43.0371988,-76.1104824,135.4739115,0,1
250,396589894,43.0316241,-76.1290122,133.163017,5,1
250,1365430366,43.0188151,-76.1279613,132.9951287,3,1
250,536065248,43.0285942,-76.1324357,135.6926436,5,1
250,1393411335,43.0359648,-76.073504,131.1546133,6,1
250,83806683,43.023718,-76.1317114,136.8738126,3,1
250,527523866,43.036118,-76.0795521,135.0782763,6,1
260,1728966109,43.0434754,-76.1359362,107.1158817,5,1
260,1378022191,43.0809118,-76.1632372,130.4712181,9,1
260,358564461,43.0785704,-76.1552687,133.0925907,9,1
260,536065248,43.026974,-76.1324357,136.9331095,5,1
260,830561927,43.0374857,-76.1213736,130.5035611,5,1
260,1417286734,43.0252552,-76.131506,137.3980132,3,1
260,1009689797,43.0198195,-76.1287384,133.9052856,3,1
260,396589894,43.0300038,-76.1290122,134.6153916,5,1
260,548441799,43.042828,-76.1328896,110.9609129,5,1
260,1363401731,43.0618212,-76.1329666,130.0989404,8,1
260,83806683,43.0220977,-76.1317114,136.4305208,3,1
260,1406481073,43.0791863,-76.1889381,159.7625267,-1,1
260,1531958853,43.0374263,-76.1306104,125.5766359,5,1
260,1365847710,43.0780654,-76.130709,115.1012173,8,1
260,1375855927,43.0749655,-76.1345296,#NAME?,8,1
260,1771262140,43.0792822,-76.1702266,127.9415915,9,1
260,1104686757,43.0203709,-76.115464,122.1237135,3,1
260,527523866,43.036118,-76.0817609,136.3688862,6,1
260,1910909290,43.0355785,-76.1104824,136.6406132,0,1
260,1381845270,43.0519515,-76.2286017,127.0183296,7,1
260,607915162,43.0475206,-76.1984156,138.1617363,7,1
260,950115756,43.0513939,-76.1841118,136.327634,9,1
260,21282215,43.0801487,-76.1655583,129.4148549,9,1
260,1393411335,43.0359648,-76.0757127,132.8700224,6,1
260,685505545,43.0754319,-76.1789933,158.8147722,-1,1
260,346689304,43.0769268,-76.1553094,132.1501161,9,1
260,1451120074,43.0492624,-76.2204575,130.0989404,7,1
260,521768972,43.0202592,-76.116012,122.3672502,3,1
260,1546479712,43.05145,-76.1897356,137.8346354,9,1
260,1583021411,42.997902,-76.1295636,96.64727528,2,1
260,196006772,43.0824632,-76.1197437,126.4430117,8,1
260,2142087617,43.0502135,-76.2460263,137.6803732,7,1
260,758258298,43.0510494,-76.1625298,137.6056735,5,1
260,950514463,43.0514747,-76.2146062,127.6097133,7,1
260,1093235089,43.0210932,-76.1318233,136.2378034,3,1
260,2027674814,43.0776982,-76.1436909,125.9484709,8,1
260,977305415,43.0830252,-76.1371234,115.4477493,8,1
260,1374580125,43.0188923,-76.1206534,127.1999678,3,1
260,649641739,43.0499324,-76.2325557,131.4081993,7,1
260,93803384,43.0409306,-76.1337849,117.8459643,5,1
260,861382883,43.0799153,-76.1619083,130.9273004,9,1
260,2004251105,43.0733009,-76.2065692,134.0782919,7,1
260,1933761898,43.0656012,-76.1973857,135.9290821,7,1
260,2061006145,43.0370776,-76.1509121,132.4502897,5,1
260,1803080497,43.0364784,-76.0356331,132.8700224,6,1
260,1895249522,43.0773319,-76.1601851,129.0588537,9,1
260,96435441,43.0829356,-76.1612673,128.3544208,9,1
260,1714434747,43.0513971,-76.1967973,137.1288393,7,1
260,480630685,43.0039851,-76.1279204,116.1467816,2,1
260,1365430366,43.0188151,-76.1257532,131.3174759,3,1
260,1845904711,43.0816045,-76.1386073,120.8326745,8,1
260,127681471,43.0604597,-76.1479942,133.9301418,5,1
264,480630685,43.0039851,-76.1270374,116.1467816,2,-1
270,1009689797,43.0198195,-76.1265302,132.3758922,3,1
270,1714434747,43.0513971,-76.194588,138.1377862,7,1
270,738415249,43.0373072,-76.1319458,125.3387321,5,1
270,396589894,43.0283836,-76.1290122,135.9290821,5,1
270,127681471,43.0604597,-76.1502039,134.7326636,5,1
270,521768972,43.0202592,-76.1138038,119.2215335,3,1
270,346689304,43.0769268,-76.1530991,133.5607429,9,1
270,1910909290,43.0339582,-76.1104824,136.9199557,3,1
270,1365430366,43.0188151,-76.123545,129.4148549,3,1
270,536065248,43.0253537,-76.1324357,137.3980132,3,1
270,1363401731,43.0634414,-76.1329666,127.9415915,8,1
270,527523866,43.036118,-76.0839697,137.5430949,6,1
270,1583021411,42.9962817,-76.1295636,96.64727528,2,1
270,196006772,43.0824632,-76.1175332,128.6928511,8,1
270,830561927,43.0374857,-76.1191647,131.9300131,5,1
270,1375855927,43.0733452,-76.1345296,105.6781752,8,1
270,950115756,43.0513939,-76.1819025,135.8364512,9,1
270,358564461,43.0785704,-76.1530584,133.9052856,8,1
270,21282215,43.0801487,-76.163348,130.0655759,9,1
270,861382883,43.0799153,-76.1596979,131.9300131,9,1
270,1895249522,43.0773319,-76.1579748,130.5035611,9,1
270,1417286734,43.023635,-76.131506,136.8738126,3,1
270,2027674814,43.0776982,-76.1414806,123.0907171,8,1
270,1374580125,43.0188923,-76.1184453,124.5808366,3,1
270,1393411335,43.0359648,-76.0779215,134.3776325,6,1
270,2142087617,43.0502135,-76.243817,136.6942851,7,1
270,1406481073,43.077566,-76.1889381,159.6882296,-1,1
270,1093235089,43.019473,-76.1318233,135.9290821,3,1
270,548441799,43.04299,-76.1311224,113.3363503,5,1
270,1451120074,43.0492624,-76.2182483,130.0989404,7,1
270,96435441,43.0829356,-76.1590568,129.7841646,9,1
270,607915162,43.0491408,-76.1984156,137.505403,7,1
270,93803384,43.0425509,-76.1337849,111.6195502,5,1
270,83806683,43.0209635,-76.1312698,135.4444678,3,1
270,1381845270,43.0519515,-76.2263923,125.9484709,7,1
270,2061006145,43.0370776,-76.1531209,133.7131287,5,1
270,1933761898,43.0639809,-76.1973857,135.7359528,7,1
270,1803080497,43.0364784,-76.0378419,131.1546133,6,1
270,1845904711,43.0816045,-76.1363969,118.5653608,8,1
270,950514463,43.0514747,-76.2123969,128.6432646,7,1
270,758258298,43.0523456,-76.1627507,137.7977787,5,1
270,1104686757,43.0203709,-76.1132558,119.5999386,3,1
270,685505545,43.0754319,-76.1767832,123.0907171,9,1
270,1378022191,43.0809118,-76.1610268,131.4081993,9,1
270,1546479712,43.05145,-76.1875262,137.1934345,9,1
270,1365847710,43.0779034,-76.1289407,115.1012173,8,1
270,1771262140,43.0792822,-76.1680163,127.9415915,9,1
270,1728966109,43.0450956,-76.1359362,96.64727528,5,1
270,649641739,43.0499324,-76.2303464,130.4712181,7,1
270,2004251105,43.0716806,-76.2065692,132.9951287,7,1
270,977305415,43.0830252,-76.1349129,111.6195502,8,1
270,1531958853,43.0358061,-76.1306104,128.0979394,5,1
273,1583021411,42.9961197,-76.130005,96.64727528,2,-1
274,1104686757,43.0203709,-76.1123726,119.5999386,3,-1
279,521768972,43.0202592,-76.112258,116.1467816,3,-1
280,2061006145,43.0370776,-76.1553298,134.9181306,5,1
280,93803384,43.0441711,-76.1337849,101.1341116,5,1
280,607915162,43.0507611,-76.1984156,136.887013,7,1
280,1393411335,43.0359648,-76.0801303,135.7359528,6,1
280,1406481073,43.0759458,-76.1889381,131.7159423,9,1
280,1363401731,43.0650617,-76.1329666,125.3387321,8,1
280,950514463,43.0514747,-76.2101875,129.8635744,7,1
280,1374580125,43.0188923,-76.1162371,121.4295194,3,1
280,96435441,43.0829356,-76.1568464,131.2261163,9,1
280,1895249522,43.0773319,-76.1557646,131.9300131,9,1
280,1365430366,43.0188151,-76.1213369,127.1999678,3,1
280,358564461,43.0785704,-76.1508481,132.3758922,8,1
280,1451120074,43.0492624,-76.216039,130.3954374,7,1
280,738415249,43.0356869,-76.1319458,127.9415915,5,1
280,1910909290,43.032338,-76.1104824,135.6781752,3,1
280,1933761898,43.0623607,-76.1973857,135.6781752,7,1
280,21282215,43.0801487,-76.1611376,130.9273004,9,1
280,1093235089,43.0193109,-76.1300568,134.4811946,3,1
280,536065248,43.0237334,-76.1324357,136.8738126,3,1
280,1381845270,43.0519515,-76.224183,125.3387321,7,1
280,396589894,43.0267633,-76.1290122,136.5596885,3,1
280,1378022191,43.0809118,-76.1588164,132.4502897,9,1
280,1728966109,43.0467159,-76.1359362,107.1158817,5,1
280,2027674814,43.0776982,-76.1392704,119.5999386,8,1
280,83806683,43.0209635,-76.1290616,134.0946495,3,1
280,346689304,43.0769268,-76.1508889,132.0357438,8,1
280,685505545,43.0754319,-76.174573,122.1237135,9,1
280,1714434747,43.0513971,-76.1923787,139.0964757,7,1
280,1365847710,43.0762832,-76.1289407,107.1158817,8,1
280,1771262140,43.0792822,-76.165806,128.3544208,9,1
280,1845904711,43.0816045,-76.1341865,117.6163754,8,1
280,1417286734,43.0220147,-76.131506,136.4305208,3,1
280,330352890,43.0761509,-76.182974,159.1200643,-1,1
280,2142087617,43.0502135,-76.2416077,135.6781752,7,1
280,861382883,43.0799153,-76.1574876,132.9951287,9,1
280,127681471,43.0604597,-76.1524135,135.5764436,5,1
280,548441799,43.04299,-76.1289134,117.6163754,5,1
280,977305415,43.0830252,-76.1327025,111.6195502,8,1
280,1375855927,43.071725,-76.1345296,#NAME?,8,1
280,950115756,43.0513939,-76.1796932,135.4444678,9,1
280,2004251105,43.0700604,-76.2065692,131.9300131,7,1
280,1546479712,43.05145,-76.1853169,136.6002137,9,1
280,1803080497,43.0364784,-76.0400507,129.1905197,6,1
280,649641739,43.0499324,-76.2281372,129.7042679,7,1
280,758258298,43.0523456,-76.16496,138.8378024,5,1
280,527523866,43.036118,-76.0861784,137.1288393,0,1
280,1009689797,43.0198195,-76.1243221,130.6534425,3,1
280,830561927,43.0374857,-76.1169559,133.276654,5,1
280,196006772,43.0824632,-76.1153228,130.6534425,8,1
280,1531958853,43.0341858,-76.1306104,130.2095423,5,1
290,1417286734,43.0203945,-76.131506,136.0703174,3,1
290,1375855927,43.0701047,-76.1345296,105.6781752,8,1
290,2142087617,43.0502135,-76.2393984,134.6153916,7,1
290,196006772,43.0824632,-76.1131124,132.3758922,8,1
290,1714434747,43.0513971,-76.1901694,139.99463,7,1
290,1728966109,43.0483361,-76.1359362,96.64727528,5,1
290,1531958853,43.0325655,-76.1306104,132.0357438,5,1
290,614042495,43.0829024,-76.1825406,159.1976633,-1,1
290,685505545,43.0754319,-76.1723628,122.1237135,9,1
290,1546479712,43.05145,-76.1831076,136.0703174,9,1
290,305713831,43.0377429,-76.1299189,125.9484709,5,1
290,1365847710,43.0746629,-76.1289407,96.64727528,8,1
290,1771262140,43.0792822,-76.1635956,129.1068863,9,1
290,2061006145,43.0370776,-76.1575386,136.0562626,5,1
290,950514463,43.0514747,-76.2079782,131.1546133,7,1
290,527523866,43.036118,-76.0883872,136.6406132,0,1
290,346689304,43.0769268,-76.1486786,130.2095423,8,1
290,1845904711,43.0816045,-76.1319761,118.5653608,8,1
290,83806683,43.0209635,-76.1268533,132.616147,3,1
290,1910909290,43.0307177,-76.1104824,134.3054504,3,1
290,1381845270,43.0519515,-76.2219736,125.3387321,7,1
290,2027674814,43.0776982,-76.1370601,115.4477493,8,1
290,1365430366,43.0188151,-76.1191287,125.9484709,3,1
290,977305415,43.0830252,-76.130492,111.6195502,8,1
290,607915162,43.0514092,-76.1973109,137.1288393,7,1
290,2004251105,43.0684401,-76.2065692,130.9273004,7,1
290,950115756,43.0513939,-76.1774839,135.168912,9,1
290,758258298,43.0523456,-76.1671694,139.8061824,5,1
290,21076204,43.0328083,-76.0527953,120.1596198,6,1
290,396589894,43.025143,-76.1290122,135.8364512,3,1
290,1093235089,43.0193109,-76.1278486,132.9951287,3,1
290,861382883,43.0799153,-76.1552773,134.0782919,9,1
290,1895249522,43.0773319,-76.1535543,133.276654,9,1
290,1009689797,43.0198195,-76.1221139,128.6928511,3,1
290,1803080497,43.0364784,-76.0422595,126.8910801,6,1
290,358564461,43.0785704,-76.1486378,130.6534425,8,1
290,330352890,43.0761509,-76.1807638,158.9173331,-1,1
290,1363401731,43.0665199,-76.1329666,122.1237135,8,1
290,1378022191,43.0809118,-76.1566061,133.5351711,9,1
290,1374580125,43.0188923,-76.114029,117.6163754,3,1
290,21282215,43.0801487,-76.1589273,131.9300131,9,1
290,1933761898,43.0607404,-76.1973857,135.7359528,7,1
290,96435441,43.0829356,-76.1546359,132.616147,9,1
290,830561927,43.0374857,-76.1147471,134.5603013,5,1
290,1393411335,43.0359648,-76.082339,136.9724914,6,1
290,1451120074,43.0492624,-76.2138298,130.9585321,7,1
290,536065248,43.0221132,-76.1324357,136.4305208,3,1
290,1406481073,43.0743256,-76.1889381,130.9585321,9,1
290,548441799,43.04299,-76.1267043,121.4295194,5,1
290,127681471,43.0604597,-76.1546232,136.4441779,5,1
290,649641739,43.0499324,-76.2259279,129.1905197,7,1
290,738415249,43.0340666,-76.1319458,130.0989404,5,1
290,93803384,43.0457914,-76.1337849,101.1341116,5,1
297,1374580125,43.0188923,-76.1124832,115.4477493,3,-1
300,1375855927,43.0684845,-76.1345296,114.709075,8,1
300,1771262140,43.0792822,-76.1613853,130.0989404,9,1
300,830561927,43.0374857,-76.1125383,135.7575535,5,1
300,1417286734,43.0187742,-76.131506,135.8221416,3,1
300,330352890,43.0761509,-76.1785536,158.7113975,-1,1
300,685505545,43.0754319,-76.1701526,122.1237135,9,1
300,738415249,43.0324464,-76.1319458,131.9493007,5,1
300,83806683,43.0209635,-76.1246451,130.9585321,3,1
300,1803080497,43.0364784,-76.0444683,124.1321172,6,1
300,950514463,43.0514747,-76.2057689,132.4502897,7,1
